channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,K3YgZhvuqsk,https://www.youtube.com/watch?v=K3YgZhvuqsk,Javier Milei la rompe en el Debate Presidencial- 01/10/23,6396.0,89564.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,IrrnbKYmqPQ,https://www.youtube.com/watch?v=IrrnbKYmqPQ,Javier Milei en La Última Cena de Alejandro Fantino- 30/09/23,3335.0,29436.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,pNUFPtLFF64,https://www.youtube.com/watch?v=pNUFPtLFF64,"""El canal LN+ es el C5N amarillo"" Imperdible Milei con el pelado liberal- 22/09/23",4659.0,23503.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,wks--xiZGaY,https://www.youtube.com/watch?v=wks--xiZGaY,Magistral clase de economía de Milei a Fantino- 15/09/23,5086.0,34166.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,2IZ3CfPU5GE,https://www.youtube.com/watch?v=2IZ3CfPU5GE,"""Bullrich tiene las manos manchadas de sangre"" Magistral Javier Milei con el pelado liberal- 14/9/23",4557.0,14880.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,poevhsd7jY0,https://www.youtube.com/watch?v=poevhsd7jY0,"""Ténganme miedo porque se les terminan los curros"" Imperdible Javier Milei en A Dos Sobres- 13/09/23",1940.0,20401.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,4mmsBbQMZ6o,https://www.youtube.com/watch?v=4mmsBbQMZ6o,"""Este canal miente sobre mí"" Milei desenmascara en vivo a Larreta News- 03/09/23",3172.0,71783.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,9e2oRKLbVUw,https://www.youtube.com/watch?v=9e2oRKLbVUw,"El día que Milei debatió con Bullrich: ""Ustedes nos trajeron al kirchnerismo de vuelta"" - 03/10/20",1048.0,320237.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_KKjM_Y8b8c,https://www.youtube.com/watch?v=_KKjM_Y8b8c,"""No me trates mal"" Milei se cruza con periodista de A Dos Sobres- 16/08/23",2059.0,205470.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iCiCTD9hZsc,https://www.youtube.com/watch?v=iCiCTD9hZsc,"""No descarto asumir antes de tiempo"" Imperdible Javier Milei con Jonatan Viale- 15/08/23",3483.0,57272.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0eKJznO_X4Y,https://www.youtube.com/watch?v=0eKJznO_X4Y,"""Vamos a ganar en primera vuelta"" Javier Milei tras arrasar en las elecciones- 13/08/23",1120.0,270000.0,milei,high
