channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,KmprJhH4_0g,https://www.youtube.com/watch?v=KmprJhH4_0g,Javier Milei la rompe en el segundo Debate Presidencial- 08/10/23,6008.0,43860.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,n6oTqarRFx0,https://www.youtube.com/watch?v=n6oTqarRFx0,Javier Milei la rompe en La Mesa de Mirtha Legrand- 07/10/23,5047.0,81381.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,K3YgZhvuqsk,https://www.youtube.com/watch?v=K3YgZhvuqsk,Javier Milei la rompe en el Debate Presidencial- 01/10/23,6396.0,146250.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,IrrnbKYmqPQ,https://www.youtube.com/watch?v=IrrnbKYmqPQ,Javier Milei en La Última Cena de Alejandro Fantino- 30/09/23,3335.0,40403.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,pNUFPtLFF64,https://www.youtube.com/watch?v=pNUFPtLFF64,"""El canal LN+ es el C5N amarillo"" Imperdible Milei con el pelado liberal- 22/09/23",4659.0,24096.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,wks--xiZGaY,https://www.youtube.com/watch?v=wks--xiZGaY,Magistral clase de economía de Milei a Fantino- 15/09/23,5086.0,34843.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,2IZ3CfPU5GE,https://www.youtube.com/watch?v=2IZ3CfPU5GE,"""Bullrich tiene las manos manchadas de sangre"" Magistral Javier Milei con el pelado liberal- 14/9/23",4557.0,15072.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,poevhsd7jY0,https://www.youtube.com/watch?v=poevhsd7jY0,"""Ténganme miedo porque se les terminan los curros"" Imperdible Javier Milei en A Dos Sobres- 13/09/23",1940.0,20727.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,4mmsBbQMZ6o,https://www.youtube.com/watch?v=4mmsBbQMZ6o,"""Este canal miente sobre mí"" Milei desenmascara en vivo a Larreta News- 03/09/23",3172.0,72253.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,9e2oRKLbVUw,https://www.youtube.com/watch?v=9e2oRKLbVUw,"El día que Milei debatió con Bullrich: ""Ustedes nos trajeron al kirchnerismo de vuelta"" - 03/10/20",1048.0,324848.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,_KKjM_Y8b8c,https://www.youtube.com/watch?v=_KKjM_Y8b8c,"""No me trates mal"" Milei se cruza con periodista de A Dos Sobres- 16/08/23",2059.0,206460.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iCiCTD9hZsc,https://www.youtube.com/watch?v=iCiCTD9hZsc,"""No descarto asumir antes de tiempo"" Imperdible Javier Milei con Jonatan Viale- 15/08/23",3483.0,57426.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0eKJznO_X4Y,https://www.youtube.com/watch?v=0eKJznO_X4Y,"""Vamos a ganar en primera vuelta"" Javier Milei tras arrasar en las elecciones- 13/08/23",1120.0,270639.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,GxmtCRpiXDU,https://www.youtube.com/watch?v=GxmtCRpiXDU,Multitudinario Cierre de Campaña de Javier Milei- 07/08/23,2627.0,127856.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,p-rf79CWSu8,https://www.youtube.com/watch?v=p-rf79CWSu8,Imperdible Javier Milei con Eduardo Feinmann- 04/08/23,2461.0,77596.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,mOKDubHZuOQ,https://www.youtube.com/watch?v=mOKDubHZuOQ,El video que hará que votes a Milei- 31/07/23,3343.0,301057.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Bp3IKE-FFrI,https://www.youtube.com/watch?v=Bp3IKE-FFrI,Imperdible mano a mano de Fantino con Javier Milei- 28/07/23,8161.0,117054.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,LQaSPXsFZP4,https://www.youtube.com/watch?v=LQaSPXsFZP4,"""Mi primera medida como presidente será dolarizar"" Magistral clase de economía de J. Milei-23/7/23",3755.0,43179.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,dMwWiRDLQwE,https://www.youtube.com/watch?v=dMwWiRDLQwE,"""Han tratado de mat4rme"" Imperdible Javier Milei con el pelado liberal- 20/07/23",2564.0,80362.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,ht4GiPD1K9A,https://www.youtube.com/watch?v=ht4GiPD1K9A,"""Voy a ser presidente"" Imperdible Javier Milei con Baby Etchecopar- 11/07/23",2392.0,180468.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,rDHVZZicpRI,https://www.youtube.com/watch?v=rDHVZZicpRI,Imperdible conferencia de Javier Milei en Chile- 06/07/23,3794.0,47721.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,mL4c2ShDO3k,https://www.youtube.com/watch?v=mL4c2ShDO3k,Javier Milei destruye las operetas con Chiche Gelblung- 06/07/23,1342.0,14979.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,6AXhyun44I4,https://www.youtube.com/watch?v=6AXhyun44I4,"""Bullrich hace demagogia barata"" Imperdible Javier Milei con el pelado liberal- 27/06/23",2752.0,110426.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,M5utQ2wTYjo,https://www.youtube.com/watch?v=M5utQ2wTYjo,"""En mi gobierno voy a meter presos a los piqueteros"" Javier Milei en TN - 20/06/23",1504.0,106951.0,milei,high
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,iUTOvhU-vYw,https://www.youtube.com/watch?v=iUTOvhU-vYw,"Javier Milei y El Dipy en A Dos Voces, TN- 14/06/23",1334.0,99129.0,milei,high
